cnpj;DT_COMPTC;VL_PATRIM_LIQ
00017024000153;2026-03-12;1172688.18
00068305000135;2026-03-13;40238196.89
00071477000168;2026-03-13;797552348.99
00073041000108;2026-03-13;9185967.94
00083181000167;2026-03-13;26634257569.02
00089915000115;2026-03-12;18007151.75
00102322000141;2026-03-13;8780431.73
00180995000110;2026-03-13;81870040.89
00185259000154;2026-03-13;124968105.85
00194256000187;2026-03-13;5042061322.11
00211294000109;2026-03-12;868504876.21
00222725000124;2026-03-13;62849975.67
00222816000160;2026-03-13;621982679.21
00280302000160;2026-03-12;270351619.18
00306278000191;2026-03-12;3162017845.05
00322699000106;2026-03-12;6320673499.48
00346750000110;2026-03-13;2690010.51
00360293000118;2026-03-13;23210423.00
00524617000106;2026-03-13;28728351.55
00539553000117;2026-03-12;353891981.21
00598452000117;2026-03-13;13355017.52
00601692000123;2026-03-13;40981264.45
00743026000120;2026-03-13;83284104.46
00756851000169;2026-03-13;2483570019.92
00777815000181;2026-03-12;94084570.14
00785365000179;2026-03-13;57479459.68
00793947000105;2026-03-13;40780680.54
00807777000162;2026-03-13;808433814.34
00809773000113;2026-03-12;35735152.39
00812433000141;2026-03-13;5532498002.26
00813342000120;2026-03-13;634351527.76
00817201000186;2026-03-13;14447249.14
00817677000117;2026-03-13;262468284.20
00819875000110;2026-03-13;131590944.30
00819880000122;2026-03-13;22749066.86
00819889000133;2026-03-13;53307999.29
00819901000100;2026-03-13;3231863.56
00819915000123;2026-03-13;122321100.95
00822055000187;2026-03-13;151586293168.14
00822059000165;2026-03-13;637538638.19
00822954000180;2026-03-13;253527715.49
00824198000128;2026-03-13;21280370.32
00825076000156;2026-03-13;1306998.20
00825077000109;2026-03-13;5654930.28
00826901000137;2026-03-13;10100732.97
00826903000126;2026-03-12;139927293.06
00826907000104;2026-03-13;22303559.69
00826911000172;2026-03-13;8596476.86
00828941000118;2026-03-13;2616972.01
00829163000181;2026-03-13;4605336.22
00829280000145;2026-03-13;1927361053.64
00829282000134;2026-03-13;15531224.67
00829288000101;2026-03-13;3102831875.61
00829292000170;2026-03-13;380877615.53
00832407000185;2026-03-13;3008272167.44
00832414000187;2026-03-13;53458164.20
00832424000112;2026-03-13;2585119.40
00832431000114;2026-03-13;22277357.95
00832435000100;2026-03-13;8954601577.43
00832443000149;2026-03-13;48244478.72
00832445000138;2026-03-13;129921953.77
00832453000184;2026-03-13;1624545.72
00832587000103;2026-03-12;32777558.76
00832588000140;2026-03-13;5282375.32
00832696000112;2026-03-13;15748246.98
00834072000134;2026-03-13;160507339.80
00834074000123;2026-03-13;2862534491.99
00836258000122;2026-03-13;131014086.16
00836263000135;2026-03-13;110181049.53
00838266000108;2026-03-13;7666205.64
00838267000152;2026-03-13;31709042.13
00838269000141;2026-03-13;158383952.42
00838868000165;2026-03-13;7220796.72
00840008000166;2026-03-13;52689300.05
00840011000180;2026-03-13;5789466745.41
00842960000107;2026-03-13;39587995.08
00849567000137;2026-03-13;95431360.68
00852311000189;2026-03-13;34824058274.40
00856171000117;2026-03-12;53458216.25
00856751000104;2026-03-12;754428372.20
00856755000192;2026-03-13;1231442038.54
00857361000159;2026-03-13;13526732.21
00885758000154;2026-03-13;101875260.07
00885760000123;2026-03-12;90954857.86
00885762000112;2026-03-12;863632207.61
00888897000131;2026-03-13;625202221.89
00893531000150;2026-03-13;146789089.08
00906044000185;2026-03-13;719709394.76
00947958000194;2026-03-13;15239437.14
00970059000102;2026-03-13;52262067.51
00970074000150;2026-03-13;11844762113.76
00973117000151;2026-03-13;78002064.58
00974902000129;2026-03-13;388662323.44
00975480000106;2026-03-12;699472217.48
00977449000104;2026-03-13;720465757.24
00979181000140;2026-03-13;3075615.35
01045435000115;2026-03-13;3724350.32
01063897000165;2026-03-13;189723099.90
01069185000153;2026-03-13;30779540.44
01071664000104;2026-03-13;13541947.88
01099040000103;2026-03-04;17448381.23
01103103000140;2026-03-13;6541186.56
01107772000190;2026-03-13;22889277.17
01111801000197;2026-03-13;1177136531.69
01114310000108;2026-03-12;37212889.76
01129004000137;2026-03-13;38710858106.29
01135345000115;2026-03-13;51404718.67
01147626000198;2026-03-13;208225737.46
01147641000136;2026-03-13;572412491.87
01165780000192;2026-03-13;6010384972.76
01165781000137;2026-03-13;2152882056.12
01165796000103;2026-03-13;27537328.29
01171956000119;2026-03-13;4078164.09
01171957000163;2026-03-13;1826572454.86
01174068000150;2026-03-13;109035881.79
01197545000100;2026-03-13;55421653.19
01214092000175;2026-03-13;88721188.33
01221890000124;2026-03-13;651087050.04
