cnpj;DT_COMPTC;VL_PATRIM_LIQ
00017024000153;2026-04-29;1182805.29
00068305000135;2026-04-28;40514323.84
00071477000168;2026-04-29;769102440.24
00073041000108;2026-04-29;9305871.85
00083181000167;2026-04-28;28962252233.96
00089915000115;2026-04-29;18258052.93
00102322000141;2026-04-29;9087093.13
00180995000110;2026-04-28;81347008.90
00185259000154;2026-04-29;131034399.73
00194256000187;2026-04-29;4794152021.23
00211294000109;2026-04-29;776918482.56
00222725000124;2026-04-29;62896085.69
00222816000160;2026-04-29;618375451.56
00280302000160;2026-04-29;271330937.50
00306278000191;2026-04-29;3240875698.59
00322699000106;2026-04-29;6344863513.08
00346750000110;2026-04-29;2792179.16
00360293000118;2026-04-29;21493799.08
00524617000106;2026-04-29;26257448.70
00539553000117;2026-04-29;356103029.61
00598452000117;2026-04-29;10841342.94
00601692000123;2026-04-29;40043129.75
00743026000120;2026-04-29;82815969.08
00756851000169;2026-04-29;2489756762.24
00777815000181;2026-04-29;94354585.46
00785365000179;2026-04-29;58309356.79
00793947000105;2026-04-29;41026836.96
00807777000162;2026-04-29;818650032.76
00809773000113;2026-04-29;39890005.97
00812433000141;2026-04-30;5292815976.37
00813342000120;2026-04-29;634684608.91
00817201000186;2026-04-29;13799001.33
00817677000117;2026-04-29;260423340.10
00819875000110;2026-04-29;130637285.34
00819880000122;2026-04-29;20858950.15
00819889000133;2026-04-29;50293957.71
00819901000100;2026-04-29;3266692.36
00819915000123;2026-04-29;121219200.07
00822055000187;2026-04-29;154647984342.97
00822059000165;2026-04-29;650443831.64
00822954000180;2026-04-29;265578810.56
00824198000128;2026-04-29;20736365.18
00825076000156;2026-04-29;1324450.86
00825077000109;2026-04-29;5733195.39
00826901000137;2026-04-30;9720921.88
00826903000126;2026-04-29;139359910.02
00826907000104;2026-04-29;22572067.59
00826911000172;2026-04-29;8716918.98
00828941000118;2026-04-29;2654191.21
00829163000181;2026-04-29;4590575.27
00829280000145;2026-04-29;1914152927.66
00829282000134;2026-04-29;15459736.71
00829288000101;2026-04-29;3113547444.41
00829292000170;2026-04-29;353499699.56
00832407000185;2026-04-29;2977495537.92
00832414000187;2026-04-29;53147562.72
00832424000112;2026-04-29;2617174.52
00832431000114;2026-04-29;22179526.14
00832435000100;2026-04-29;8577840262.13
00832443000149;2026-04-29;54182786.84
00832445000138;2026-04-29;114791813.84
00832453000184;2026-04-30;1512405.16
00832587000103;2026-04-29;28128730.28
00832588000140;2026-04-29;5057946.23
00832696000112;2026-04-24;0.00
00834072000134;2026-04-28;166939871.80
00834074000123;2026-04-28;2990283163.76
00836258000122;2026-04-29;126586649.01
00836263000135;2026-04-29;125350728.57
00838266000108;2026-04-29;7603521.70
00838267000152;2026-04-29;30896017.62
00838269000141;2026-04-29;168899218.13
00838868000165;2026-04-29;7337884.40
00840008000166;2026-04-29;54024470.57
00840011000180;2026-04-29;6076481563.82
00842960000107;2026-04-29;40126657.75
00849567000137;2026-04-29;99524015.45
00852311000189;2026-04-29;33866432947.86
00856171000117;2026-04-20;0.00
00856751000104;2026-04-28;770284293.73
00856755000192;2026-04-29;1227418046.81
00857361000159;2026-04-29;13974200.06
00885758000154;2026-04-29;82517166.24
00885760000123;2026-04-29;91465247.27
00885762000112;2026-04-29;898610581.52
00888897000131;2026-04-29;621521019.57
00893531000150;2026-04-29;147440557.12
00906044000185;2026-04-29;748778805.68
00947958000194;2026-04-29;15176491.28
00970059000102;2026-04-29;52928551.13
00970074000150;2026-04-29;12344913752.22
00973117000151;2026-04-29;79521809.06
00974902000129;2026-04-29;373685273.90
00975480000106;2026-04-29;719863396.25
00977449000104;2026-04-29;720986459.10
00979181000140;2026-04-29;3122714.99
01045435000115;2026-04-29;3750232.55
01063897000165;2026-04-29;179468136.67
01069185000153;2026-04-29;31267765.28
01071664000104;2026-04-29;13396316.51
01103103000140;2026-04-29;6116458.63
01107772000190;2026-04-29;25622022.91
01111801000197;2026-04-29;1187149494.27
01114310000108;2026-04-29;37436216.92
01129004000137;2026-04-29;39755376631.66
01135345000115;2026-04-29;52589653.65
01147626000198;2026-04-29;211518401.67
01147641000136;2026-04-29;583511603.91
01165780000192;2026-04-28;6089996666.12
01165781000137;2026-04-28;2177648668.24
01165796000103;2026-04-28;27755564.86
01171956000119;2026-04-29;3897106.01
01171957000163;2026-04-29;1799714421.23
01174068000150;2026-04-29;112256828.71
01197545000100;2026-04-29;54421451.60
01214092000175;2026-04-29;91903294.43
01221890000124;2026-04-29;640059234.22
01231931000163;2026-04-28;6065611.90
01271827000100;2026-04-29;261327308.74
01309845000126;2026-04-29;178494867.99
01353260000103;2026-04-29;3023039230.40
01353626000144;2026-04-28;24192135.43
01361072000127;2026-04-29;4303647.98
01361073000171;2026-04-29;19960598.18
01361074000116;2026-04-29;4573983906.88
01375954000141;2026-04-28;587907113.32
01380701000166;2026-04-29;7930711.89
01392020000118;2026-04-29;38680842.62
01392021000162;2026-04-29;743155358.10
01410032000128;2026-04-29;5367797498.74
01424041000178;2026-04-29;88676463.73
01430938000104;2026-04-29;138833171.67
01433414000177;2026-04-29;32819340.45
01434078000187;2026-04-29;2930512354.93
01464595000107;2026-04-29;11624951.33
01490766000164;2026-04-29;6067243.85
01496940000186;2026-04-29;217238663.43
01525057000177;2026-04-28;98280239.75
01536201000170;2026-04-29;126936341.18
01541649000182;2026-04-29;2889741.13
01562582000162;2026-04-29;244255387.22
01578474000188;2026-04-29;332944018.33
01587403000141;2026-04-29;365801936.32
01590019000106;2026-04-29;2427761.51
01591605000167;2026-04-29;7223497773.20
01597187000115;2026-04-29;134092171285.50
01597275000117;2026-04-29;885612361.87
01599628000118;2026-04-29;5622947482.76
01603578000103;2026-04-29;18219096.59
01606509000145;2026-04-29;46108118.99
01606543000110;2026-04-29;104057282.70
01606544000164;2026-04-29;7851458.74
01606545000109;2026-04-29;313014403.54
01606546000153;2026-04-29;103364114.44
01606552000100;2026-04-29;3450791330.50
01608399000150;2026-04-29;25585386.06
01608572000110;2026-04-29;12745665427.63
01608573000165;2026-04-29;67161128075.91
01613104000134;2026-04-29;17430183.52
01615744000183;2026-04-29;11482670754.50
01616137000138;2026-04-29;3083596.51
01620027000140;2026-04-29;11669103.63
01620606000192;2026-04-29;838027.27
01622154000188;2026-04-29;498801364.06
01623379000159;2026-04-28;854717387.91
01623535000181;2026-04-29;1487547933.37
01623538000115;2026-04-29;30149092.40
01623857000120;2026-04-29;13418722.34
01624111000131;2026-04-29;13738386.77
01624178000176;2026-04-29;8816500.68
01624316000117;2026-04-29;18847954863.52
01625681000146;2026-04-29;13364703.23
01626952000188;2026-04-29;40661819.23
01626961000179;2026-04-29;3967868008.05
01627516000123;2026-04-29;2438402188.33
01630152000130;2026-04-29;798185406.46
01630558000113;2026-04-29;66026696139.27
01631246000124;2026-04-27;193241543.68
01634642000105;2026-04-28;1161288634.29
01643271000128;2026-04-29;57132474.43
01655956000194;2026-04-29;1589430057.98
01656101000188;2026-04-29;345414564.22
01699688000102;2026-04-29;236615293.96
01745808000160;2026-04-29;83782413.27
01757217000103;2026-04-29;2666045.60
01776200000101;2026-04-29;30936300.91
01789400000190;2026-04-29;4819000.90
01822655000108;2026-04-29;2953242567.91
01823373000125;2026-04-29;100016040.34
01873685000143;2026-04-29;4430387933.51
01884229000107;2026-04-29;1513574654.52
01889170000131;2026-04-29;18061066.22
01912197000106;2026-04-29;13859486057.56
01960341000171;2026-04-29;18050736.88
01972663000130;2026-04-29;17261458.75
01975502000109;2026-04-28;1116421715.51
01978445000103;2026-04-29;4026400.42
01996007000178;2026-04-29;3245818171.07
02010147000198;2026-04-29;1302395614.40
02010153000145;2026-04-29;13783002.02
02020528000158;2026-04-29;205307723.86
02037763000132;2026-04-29;261984720.07
02039468000115;2026-04-28;6286563.13
02097252000106;2026-04-29;116889052.48
02097253000150;2026-04-29;1827118.23
02131724000108;2026-04-29;24085262.95
02131725000144;2026-04-29;16585541.76
02138442000124;2026-04-29;103339710.45
02143193000165;2026-04-29;867018.14
02143194000100;2026-04-28;374553108.21
02145108000106;2026-04-29;289395915.84
02162620000152;2026-04-29;57656425.99
02171479000154;2026-04-29;22658542.54
02177812000132;2026-04-29;84467937.04
02177815000176;2026-04-29;2439552.40
02185027000121;2026-04-28;689790483.29
02190541000155;2026-04-29;565328721.84
02198411000169;2026-04-28;45274272.60
02201163000168;2026-04-28;3108199372.89
02201164000102;2026-04-28;126956168.50
02222178000102;2026-04-29;29859359.69
02224354000145;2026-04-29;4693587983.33
02224382000162;2026-04-29;13197489269.31
02226122000126;2026-04-29;3436.94
02266145000164;2026-04-29;58546440374.69
02290048000107;2026-04-29;60613290.51
02290279000110;2026-04-29;1826007399.92
02290280000145;2026-04-29;3829048188.17
02290304000166;2026-04-29;1106952458.41
02290305000100;2026-04-29;1013731.42
02294024000126;2026-04-29;98533202.28
02294026000115;2026-04-28;2910204367.68
02296928000190;2026-04-29;3328900768.28
02297087000136;2026-04-29;57953498.07
02297533000102;2026-04-28;21160658.63
02323746000161;2026-04-28;64984312.51
02335944000145;2026-04-29;350786964.85
02343288000122;2026-04-29;1142332256.93
02367527000184;2026-04-29;3109233890.16
02430487000178;2026-04-29;656342845.47
02436763000105;2026-04-29;106822143.58
02444266000159;2026-04-29;317154873.76
02497034000169;2026-04-29;7315312.67
02498096000195;2026-04-29;818442111.49
02498188000175;2026-04-29;567530977.82
02498189000110;2026-04-29;224653236.60
02498190000144;2026-04-29;952851913.67
02498204000120;2026-04-29;64211634.30
02498604000135;2026-04-29;6393333.89
02506721000101;2026-04-29;22038010573.08
02513875000112;2026-04-29;37831222201.44
02536364000116;2026-04-29;7259001015.48
02537224000162;2026-04-29;36827721.84
02539921000152;2026-04-29;219414150.97
02543811000164;2026-04-29;627700345.73
02546749000164;2026-04-29;133101347.09
02561139000130;2026-04-29;1538226646.67
02561152000199;2026-04-29;602432005.58
02561193000185;2026-04-29;386699450.41
02567991000114;2026-04-28;432542231.71
02567996000147;2026-04-29;168762598.72
02567997000191;2026-04-29;306835663.40
02603461000184;2026-04-29;207441086.20
02650451000108;2026-04-29;67554688.55
02661252000197;2026-04-29;2693099.98
02661267000155;2026-04-29;8637847.95
02661317000102;2026-04-29;9543865.11
02661339000164;2026-04-29;12521685.10
02668201000197;2026-04-29;1716334633.70
02668765000120;2026-04-29;17371366.57
02668766000174;2026-04-29;64234323.11
02668779000143;2026-04-29;12845599.37
02668782000167;2026-04-29;28530576.60
02710116000140;2026-04-29;117768939.48
02724993000170;2026-04-29;26692312.22
02753973000127;2026-04-29;66554868.08
02763602000126;2026-04-29;56976478.79
02763747000127;2026-04-29;839169143.76
02764336000156;2026-04-29;108623647.71
02764357000171;2026-04-29;93202897.79
02764393000135;2026-04-29;34286828.73
02764418000109;2026-04-29;68714636.38
02764423000103;2026-04-29;47369702.86
02764427000191;2026-04-29;15142930.64
02764434000193;2026-04-29;34725041.75
02764937000169;2026-04-29;183464772.59
02770446000120;2026-04-29;314596955.03
02775809000110;2026-04-29;15423483.75
02775883000137;2026-04-29;7274638.61
02782911000143;2026-04-29;32188493.19
02786593000199;2026-04-29;2073305.53
02811681000101;2026-04-29;53851606.42
02838578000147;2026-04-29;281136994.23
02838583000150;2026-04-29;602044768.82
02846259000183;2026-04-29;110534211.07
02850835000166;2026-04-29;100826320.90
02850991000127;2026-04-29;6903754.66
02851024000180;2026-04-29;435345527.74
02867883000167;2026-04-29;1706170077.86
02885730000142;2026-04-29;2926983427.77
02885907000100;2026-04-29;6958907.20
02887290000162;2026-04-29;242133841.36
02887434000180;2026-04-29;128277047.60
02887456000140;2026-04-29;1014398.18
02887948000136;2026-04-29;1721677509.07
02895694000106;2026-04-29;94099773.33
02898519000164;2026-04-29;6271877.94
02898523000122;2026-04-29;18122757.98
02907506000104;2026-04-29;94702642.14
02907508000101;2026-04-29;144720371.60
02907512000161;2026-04-29;99380341.78
02907514000150;2026-04-29;282926309.97
02908347000162;2026-04-29;90330271.44
02910278000121;2026-04-29;9793026538.50
02911408000140;2026-04-29;1559373776.01
02911564000101;2026-04-29;107275981.11
02918923000152;2026-04-29;6759192.48
02918931000107;2026-04-29;29073391.32
02924217000113;2026-04-29;915158927.94
02924248000174;2026-04-29;145830079.22
02924262000178;2026-04-29;827292824.75
02934463000156;2026-04-29;154075231.70
02935723000108;2026-04-29;383059.72
02935788000153;2026-04-29;8310638.25
02935821000145;2026-04-29;12251731.88
02937672000153;2026-04-28;237278280.80
02939538000191;2026-04-29;119888016.11
02980941000164;2026-04-23;45111234.87
02998164000185;2026-04-29;31236309.53
02998239000128;2026-04-29;874826158.94
02998253000121;2026-04-29;447374555.93
02998275000191;2026-04-29;591512382.95
02998754000108;2026-04-29;657701591.15
02998773000134;2026-04-29;394807437.00
03001786000150;2026-04-29;4103535464.22
03009309000130;2026-04-28;52606211.11
03029216000178;2026-04-29;39521084.33
03047880000140;2026-04-28;6252690.93
03054724000106;2026-04-29;1310282.82
03068246000193;2026-04-29;59128156.33
03069104000140;2026-04-29;13454862216.03
03069107000184;2026-04-29;15621640.13
03076190000119;2026-04-29;3093473273.62
03077193000177;2026-04-29;42520609.55
03077322000127;2026-04-29;517969884.92
03077330000173;2026-04-29;162548381.30
03099639000164;2026-04-28;205483268.80
03100345000105;2026-04-29;86783003.83
03100395000192;2026-04-29;375676378.84
03101834000181;2026-04-29;1574082549.65
03102070000149;2026-04-28;132317436.85
03102081000129;2026-04-29;27764189.24
03119883000141;2026-04-29;69987247.80
03149243000184;2026-04-28;587101168.65
03157983000162;2026-04-28;692021988.38
03162048000194;2026-04-29;103821293.64
03164294000185;2026-04-28;951037498.44
03168062000103;2026-04-29;250853510.50
03168115000188;2026-04-28;33175685.17
03173729000158;2026-04-29;91733649.00
03182559000178;2026-04-29;290853629.54
03184103000147;2026-04-29;106914797.06
03184134000106;2026-04-29;118261135.43
03184233000180;2026-04-29;3064819015.64
03185374000117;2026-04-28;1239338560.09
03185710000121;2026-04-29;88654760.62
03186097000167;2026-04-29;13879630.18
03187084000102;2026-04-29;3025643440.38
03191766000199;2026-04-28;6665324.54
03191854000190;2026-04-28;174170156.22
03191874000161;2026-04-28;94110319.42
03191877000103;2026-04-28;149352992.93
03193454000114;2026-04-28;25350780.22
03206300000110;2026-04-29;348686506.16
03208891000164;2026-04-28;132638640.82
