ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
349;33791;332266000131;8907;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;VIA PARQUE SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;262606163.61;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
351;33792;613094000174;6645;2025-06-06;2025-06-06;2025-06-06;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO PANAMBY;Em Funcionamento Normal;2025-06-06;;;;;;;;N;Fechado;;;-25221266.07;2026-01-31;13859935000170;BAKER TILLY BRASIL RJ AUDITORES INDEPENDENTES LTDA.;45246410000155;BANCO GENIAL S.A.;;
352;33793;762723000128;8915;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FII;CENTRO TÊXTIL INTERNACIONAL FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-05;;;;;;;;N;Fechado;;;95576330.86;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;;;;
356;33794;868235000108;8923;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FII;HERMES FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-05;;;;;;;;N;Fechado;;;121564012.80;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
365;33795;1201140000190;8931;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FII;GRAND PLAZA SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-18;;;;;;;;N;Fechado;;;521918936.68;2026-01-31;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;;;;
368;33796;1235622000161;6653;2024-12-18;2024-12-18;2024-12-18;Classes de Cotas de Fundos FII;OPPORTUNITY FUNDO DE INVESTIMENTO IMOBILIÁRIO -  RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-18;;;;;;;;N;Fechado;;;3826159313.37;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
380;33797;1497954000114;14656;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FII;FII MISTRAL;Em Funcionamento Normal;2025-06-17;;;;;;;;N;Fechado;;;163906847.65;2026-01-31;89859466000150;CONFIDOR AUDITORES ASSOCIADOS;;;;
388;33798;1601918000159;8940;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FII;FORTALEZA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-26;;;;;;;;N;Fechado;;;59029003.69;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;;;;
390;33799;1633741000172;12572;2025-08-01;2025-08-01;2025-08-01;Classes de Cotas de Fundos FII;FII MEMORIAL OFFICE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-08-01;;;;;;;;N;Fechado;;;23548189.15;2026-01-31;54080721000188;CLA - CLIFTON LARSON ALLEN BRASIL AUDITORES INDEPENDENTES LTDA;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
391;33800;1636325000128;5959;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FII;PÁTEO MOINHOS DE VENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-05;;;;;;;;N;Fechado;;;313468794.57;2026-01-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
